"ORG_UNIT_ID","ORG_UNIT_LVL","TRNST_NUM","ORG_UNIT_NM","CITY","CLS_DT","OPN_DT","PH_NUM","POSTAL_ZIP_CD","PROV_STATE","STRT_ADDR","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
17576517,Transit        ,"71522","QUEEN & CHURCH, TORONTO, ONT.                     ",TORONTO           ,,,                                        ,M5C 1R8,ONTARIO           ,"79 QUEEN STREET EAST                      ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
71997008,,"45583",GLOBAL EQUITY DERIVATIVES - IRELAND -ADJ          ,TORONTO           ,,,                                        ,M5H 1N1,ONTARIO           ,"11 ADELAIDE STREET WEST                   ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17578894,,"39115",GRM SAM - LONDON                                  ,LONDON            ,,,                                        ,EC2M3NS,ENGLAND           ,"201 BISHOPSGATE, 6TH FLOOR                ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17579140,,"22483",ST MAARTEN CENTRALIZED ACCOUNTING FACILITY        ,ST MAARTEN        ,,,                                        ,       ,NETH. ANTILLES    ,"PO BOX 303, PHILIPSBURG                   ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17577091,Transit        ,"34132","PORT COLBORNE, ONTARIO                            ",PORT COLBORNE     ,,,                                        ,L3K 3G2,ONTARIO           ,"105 CLARENCE STREET                       ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
76409000,,"05777",CASCADE FUNDING ULC                               ,TORONTO           ,,,                                        ,M5H 1H1,ONTARIO           ,C/O GWS - 44 KING STREET WEST             ,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17575794,,"04473","ATHENS, GREECE - PRIOR TO 2002                    ",******************,,,                                        ,       ,GREECE            ,******************************************,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17576681,Transit        ,"30239","101ST STREET & 102ND AVE EDMONTON ALTA            ",EDMONTON          ,,,                                        ,T5J 0S4,ALBERTA           ,"10148- 101 ST.                            ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17578925,,"88435",DIVERSIFIED - WEST                                ,"SAN FRANCISCO, CAL",,,                                        ,"94104  ",UNITED STATES     ,SUITE 2100 0 580 CALIFORNIA STREET        ,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17577574,,"26005",GATEWAY REAL ESTATE COMPANY INC.                  ,ATLANTA           ,,,                                        ,"30303  ",GEORGIA           ,"SCOTIABANK,ATLANTA AGENCY,650-55 PARK PL. ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17575522,Transit        ,"93302",RIDGEWAY & THE COLLEGEWAY                         ,MISSISSAUGA       ,,,                                        ,L5L 5T3,ONTARIO           ,"3355 THE COLLEGEWAY                       ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17577095,Transit        ,"51060",NORDEL CROSSING                                   ,SURREY            ,,,                                        ,V3W 1P6,BRITISH COLUMBIA  ,"12040 NORDEL WAY                          ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17576234,,"32235","LUPERON, DOMINICAN REPUBLIC                       ",SANTO DOMINGO     ,,,                                        ,       ,DOMINICAN REPUBLIC,"LOCAL NO. 1, TIENDA ANTHONY'S LUPERON     ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17575983,,"75598",RFS CHARGEOUT COSTS - SCOTIA INTEK POOL           ,                  ,,,                                        ,       ,ONTARIO           ,******************************************,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17578924,Transit        ,"87536",REPROGRAPHIC SERVICES                             ,TORONTO           ,,,                                        ,M5H 2R2,ONTARIO           ,"44 KING STREET WEST, 13TH FLOOR           ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17576813,Transit        ,"81182","COLLEGE & GRACE, TORONTO, ONT.                    ",TORONTO           ,,,                                        ,M6G 1B7,ONTARIO           ,"643 COLLEGE STREET                        ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17579795,,"00995","PAVAS, COSTA RICA                                 ",                  ,,,                                        ,       ,COSTA RICA        ,FRENTE A CEMACO                           ,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17579797,,"01015",PROFUTURO GAAP                                    ,LIMA              ,,,                                        ,       ,PERU              ,"AV ANDRES REYES NRO 489, SAN ISIDRO       ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
67535010,,"73767",DW HEAD OFFICE                                    ,TORONTO           ,,,                                        ,M5H 1H1,ONTARIO           ,"40 KING STREET WEST, 13TH FLOOR           ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17577431,,"28092",SCOTIA CAPITAL INC.                               ,******************,,,                                        ,       ,******************,******************************************,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
76798005,,"06285",SINGAPORE BR FO EXP                               ,SINGAPORE         ,,,                                        ,"048583 ",SINGAPORE         ,"1 RAFFLES QUAY #20-01 NORTH TOWER         ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
91196832,,"07675",BANDESAROLLO SOC LEAS INMOB                       ,                  ,,,                                        ,       ,                  ,                                          ,2021-08-07-01.06.06.000000,2023-12-07-21.15.31.000000
17579553,,"91454",DB&G KINGSTON                                     ,                  ,,,                                        ,       ,JAMAICA           ,******************************************,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
71657004,,"12534",FCRM G-SANCTIONS CANADA                           ,TORONTO           ,,,                                        ,M5H1H1 ,ONTARIO           ,"40 KING STREET WEST, 33RD FLOOR           ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17578187,,"82438",NT - SSI - OPER                                   ,TORONTO           ,,,                                        ,M5H 1H1,ONTARIO           ,"C/O A.SCIPIO DEL CAMPO,40 KING ST.W,5TH FL",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
85909022,,"05695",BBVA CHILE BANK - PPE                             ,SANTIAGO          ,,,                                        ,       ,******************,UNITED STATES                             ,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17579113,,"71134",COMMON_CUSTOMER_TRAN_08                           ,TORONTO           ,,,                                        ,M5H 1H1,ONTARIO           ,"C/O C. STEFAN, WM, 40 KING ST.W., 14TH FL ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17575124,,"77669","CHASE MANHATTAN BANK, N. A.                       ",ROCHESTER         ,,,                                        ,       ,N. Y. 14643 U.S.A.,ONE LINCOLN FIRST SQUARE                  ,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17579676,,"54163",SCOTIAMCLEOD WEALTH ADVISORS (NON-FP'S)           ,TORONTO           ,,,                                        ,M5H 1H1,ONTARIO           ,"40 KING STREET WEST, 13TH FLOOR           ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17578855,Transit        ,"12443","CASINO NOVA SCOTIA ABM PROGRAM, HALIFAX           ",HALIFAX           ,,,                                        ,B3J 3J2,NOVA SCOTIA       ,"1465 BRENTON ST. 4TH FLOOR, STE 402       ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17580012,Transit        ,"98616",CASTLEMORE & MARKHAM ROAD                         ,MARKHAM           ,,,                                        ,L6E 0H7,ONTARIO           ,"1260 CASTLEMORE AVENUE UNIT #1            ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
65684009,,"78238",CMO                                               ,TORONTO           ,,,                                        ,M5C 2W1,ONTARIO           ,"100 YONGE STREET, 6TH FLOOR               ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17575167,,"28399",BANK ONE OF COLUMBUS NA                           ,COLUMBUS          ,,,                                        ,"43215  ",OHIO              ,"100 EAST BROAD STREET                     ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17578374,,"33308",ONE ONTARIO STREET                                ,******************,,,                                        ,       ,ONTARIO           ,ONE ONTARIO STREET                        ,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
84923010,,"04145",BNS AUSTRALIA - TRADE FINANCE                     ,SYDNEY NSW        ,,,                                        ,"2000   ",AUSTRALIA         ,"SUITE 2, LEVEL 44, GOVERNOR PHILLIP TOWER ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17577966,Transit        ,"11098",ELECTRONIC BILL PYMTS-MERCH.RELATIONSHIPS         ,SCARBOROUGH       ,,,                                        ,M1K 5L1,ONTARIO           ,"888 BIRCHMOUNT AVENUE                     ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17575143,Transit        ,"90589","118TH AVE. & 90TH ST., EDMONTON, ALTA.            ",EDMONTON          ,,,                                        ,T5B 0T8,ALBERTA           ,"9004 118TH AVE                            ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
77968010,,"33399",ALBERTA NWT HCP                                   ,CALGARY           ,,,                                        ,T2P 1N2,ALBERTA           ,******************************************,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
72588002,,"65177",EQUITY DERIVATIVES PRODUCT CONTROL                ,TORONTO           ,,,                                        ,M5H 1N1,ONTARIO           ,"11 ADELAIDE STREET WEST, 4TH FLOOR        ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
74876001,Transit        ,"15743",NFLD-AUTOMOTIVE DEALER FINANCE                    ,HAMILTON          ,,,                                        ,L8P 4V2,NOVA SCOTIA       ,"5251 DUKE STREET, 9TH FLOOR, SUITE 900    ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17575618,Transit        ,"11221","JONQUIERE, QUEBEC                                 ",JONQUIERE         ,,,                                        ,G7X 8L3,QUEBEC            ,"3460 BLV. ST-FRANCOIS                     ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17577285,Transit        ,"97832",WEST METRO COMMERCIAL BANKING CENTRE              ,MISSISSAUGA       ,,,                                        ,L4Z 1H8,ONTARIO           ,"2 ROBERT SPECK PARKWAY, SUITE 100         ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17576324,,"97865",CORPORATE - TOKYO                                 ,TOKYO             ,,,                                        ,       ,JAPAN             ,******************************************,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
70952003,,"52464",GWM BUSINESS UNIT INTEGRATION                     ,TORONTO           ,,,                                        ,M5H 1H1,ONTARIO           ,"40 KING STREET WEST, 5TH FLOOR            ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17575219,Transit        ,"30221","DECARIE & ISABELLA, MONTREAL, QUEBEC              ",MONTREAL          ,,,                                        ,H3X 2H9,QUEBEC            ,"5160 DECARIE BLVD.                        ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17578921,,"84293",PCG - OTTAWA SALES FORCE                          ,OTTAWA            ,,,                                        ,K1P 6L8,ONTARIO           ,"119 QUEEN STREET, 3RD FLOOR               ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17577105,Transit        ,"74732",BONIS&BIRCHMOUNT(SUB TO SHEPPARDANDMIDLAND        ,AGINCOURT         ,,,                                        ,M1S 3B4,ONTARIO           ,P.O. BOX 38                               ,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
68079001,,"34017",CDN ASSET MANAGEMENT ADJUSTMENT TR                ,TORONTO           ,,,                                        ,M5H 1H1,ONTARIO           ,"40 KING STREET WEST, 13TH FLOOR           ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17577667,,"66415","611 WILTSHIRE PROPERTY INC.                       ",SAN FRANCISCO     ,,,                                        ,       ,******************,******************************************,2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17579268,,"84053",SCOTIA GENERAL INSURANCE CO -YEAR END ADJ         ,TORONTO           ,,,                                        ,M5C 2W1,ONTARIO           ,"100 YONGE STREET, SUITE 400               ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17578037,,"36855",GWO SM DEPOSITORY CORP                            ,NEW YORK          ,,,                                        ,"10048  ",NEW YORK          ,"FOUR WORLD TRADE CENTRE,  SUITE 5200      ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17578416,,"63388",AE BUSINESS OPS AND STRATEGY                      ,SCARBOROUGH       ,,,                                        ,       ,ONTARIO           ,"888 BIRCHMOUNT RD, 2ND FLOOR              ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
17577033,Transit        ,"80820","SHAUGHNESSY STATION, PORT COQUITLAM, BC           ",PORT COQUITLAM    ,,,                                        ,V3C 6K5,BRITISH COLUMBIA  ,"4100 - 2850 SHAUGHNESSY STREET            ",2017-07-13-11.53.37.000000,2023-12-07-21.15.31.000000
